9952160858501401,"Diderot and the encyclopaedists,",b10020081,692386,<title>Diderot and the encyclopaedists | WorldCat.org</title>
9952160859701401,"Diderot, l'homme et l'ecrivain.",b10020020,2744226,<title>Diderot : l'homme et l'écrivain | WorldCat.org</title>
9952162183201401,Illustrated computer dictionary for dummies /,b10148747,28831837,<title>Illustrated computer dictionary for dummies | WorldCat.org</title>
9952162778601401,The Stevensons: Louis and Fanny.,b10206620,652407,<title>The Stevensons : Louis and Fanny | WorldCat.org</title>
9952162783601401,Computer system architecture /,b10207302,1659749,<title>Computer system architecture | WorldCat.org</title>
9952162921701401,The Conrad/Tubman collection,b1019924x,32645023,<title>The Conrad/Tubman collection | WorldCat.org</title>
9952163892501401,The history of Henry Esmond;,b10315913,280960,<title>The history of Henry Esmond | WorldCat.org</title>
9952164196701401,Mrs. Stevens hears the mermaids singing : a novel /,b10359527,811072,<title>Mrs. Stevens hears the mermaids singing : a novel | WorldCat.org</title>
9952165056101401,The inhuman : reflections on time /,b10473154,25866267,<title>The inhuman : reflections on time | WorldCat.org</title>
9952165233701401,David Park.,b10461905,128138,<title>David Park | WorldCat.org</title>
9952166950101401,The Concurrent C programming language /,b10663174,18520568,<title>The Concurrent C programming language | WorldCat.org</title>
9952167245701401,The UNIX programming environment /,b10708418,10269821,<title>The UNIX programming environment | WorldCat.org</title>
9952167348301401,"the lives and times of archy and mehitabel,",b10704371,3505900,<title>the lives and times of archy and mehitabel | WorldCat.org</title>
9952167407001401,Diderot /,b10746985,2439590,<title>Diderot | WorldCat.org</title>
9952168091901401,On the advantage and disadvantage of history for life /,b10809296,6379239,<title>On the advantage and disadvantage of history for life | WorldCat.org</title>
9952168394001401,Total television : the comprehensive guide /,b10856778,1132903772,<title>Total television : the comprehensive guide | WorldCat.org</title>
9952169976601401,Macworld Photoshop 5 bible /,b11253885,1132895621,<title>Macworld Photoshop 5 bible | WorldCat.org</title>
9952170195901401,Animation on the Web /,b11263192,40533088,<title>Animation on the Web | WorldCat.org</title>
9952172077901401,Data structures and algorithms in Java /,b11012389,1127809269,<title>Data structures and algorithms in Java | WorldCat.org</title>
9952172756601401,Perl in a nutshell : a desktop quick reference /,b1110773x,874939840,<title>Perl in a nutshell : a desktop quick reference | WorldCat.org</title>
9952172842201401,C++ for real programmers /,b11088357,37748471,<title>C++ for real programmers | WorldCat.org</title>
9952172904001401,PCs for dummies /,b11109270,40070242,<title>PCs for dummies | WorldCat.org</title>
9952174488001401,The question of Palestine /,b11543590,24952463,<title>The question of Palestine | WorldCat.org</title>
9952176356101401,Teach yourself Office 97 visually.,b11797502,36536378,<title>Teach yourself Office 97 visually | WorldCat.org</title>
9952177982001401,Research methods in the social sciences /,b12010650,56654330,<title>Research methods in the social sciences | WorldCat.org</title>
9952180106001401,Mental illness in popular culture /,b26411349,971615513,<title>Mental illness in popular culture | WorldCat.org</title>
9952182205801401,Instructions not included : how a team of women coded the future /,,1065802659,<title>Instructions not included : how a team of women | WorldCat.org</title>
9952182377901401,Talkin' up to the white woman : indigenous women and feminism /,,1246144970,<title>Talkin' up to the white woman : indigenous women and feminism | WorldCat.org</title>
