33086001673276	9952175200101401
33086003695418	9952175199701401
33086003695400	9952175199701401
33086003200656	9952175199701401
33086003695426	9952175199701401
33086001897826	9952175199701401
33086003200714	9952175199701401
33086004296661	9952175199701401
33086003197548	9952175199701401
33086003197555	9952175199701401
33086001599521	9952175199401401
33086001599539	9952175199401401
33086001754787	9952175198101401
33086001599547	9952175199401401
33086000566448	9952175199301401
33086004017372	9952175198801401
33086001754753	9952175199301401
33086004017398	9952175198801401
33086004017380	9952175198801401
33086004028072	9952175198801401
33086004017406	9952175198801401
33086004028031	9952175198801401
33086004027975	9952175198801401
33086004027983	9952175198801401
33086000566463	9952175198101401
33086002122935	9952175198101401
33086001754779	9952175198101401
33086002122950	9952175198101401
33086001754548	9952175198101401
33086003907813	9952175198101401
33086004296687	9952175198101401
33086001754803	9952175198101401
33086001754795	9952175198101401
33086003907763	9952175198101401
33086003907755	9952175198101401
33086003749694	9952175197701401
33086003320678	9952175198101401
33086003749769	9952175197701401
33086003749702	9952175197701401
33086001595453	9952173459401401
33086001595446	9952173459401401
33086001595420	9952173459401401
33086001595412	9952173459401401
33086001595800	9952173459401401
33086001595628	9952173459401401
33086001595750	9952173459401401
33086001595768	9952173459401401
33086001595776	9952173459401401
33086001595784	9952173459401401
33086001595792	9952173459401401
33086001595818	9952173459401401
33086001595610	9952173459401401
33086001595636	9952173459401401
33086001595644	9952173459401401
33086001595651	9952173459401401
33086001595669	9952173459401401
33086001595677	9952173459401401
33086001595685	9952173459401401
33086001595693	9952173459401401
33086001595826	9952173459401401
33086001595834	9952173459401401
33086001595842	9952173459401401
33086001595859	9952173459401401
33086001595867	9952173459401401
33086001595875	9952173459401401
33086001595883	9952173459401401
